general global
armonios regulat
descentrat strâmb
limpede precis
flecar guraliv
pătimaș pasionat
coborât scăzut
prădător prădalnic
ciudat straniu
advers nefavorabil
coborât redus
delicios savuros
găligan lungan
pieptiș pieziș
prevalent predominant
defăimător denigrator
exclus imposibil
derivă în
adaptiv adaptativ
angajat logodit
negricios oacheș
mic scund
destrăbălat stricat
agresiv insistent
josnic murdar
buimac derutat
noros întunecat
original veritabil
împrejmuitor înconjurător
solvent solvabil
fascinat vrăjit
coercitiv constrângător
demodat vetust
impresionant mișcător
desfrânat nerușinat
prost în
epicurian voluptuos
energizant fortifiant
fără veșnic
dezarticulat luxat
catastrofic catastrofal
de jos
hămesit lihnit
similar înrudit
jalnic mizerabil
meritoriu valoros
deplorabil lamentabil
destructiv ruinător
împietrit înghețat
ucigător ucigaș
voluntar încăpățânat
costeliv jigărit
fără șters
cinstit corect
ritmic ritmat
ascultător bun
biet sărman
elementar simplu
decorat ornat
de unui
animat viu
depravat desfrânat
apucător lacom
căință plin
infatuat trufaș
fastuos somptuos
șovăielnic șovăitor
miez toi
mândru semeț
neîncetat necurmat
absorbit cufundat
ciudat nepământean
crud sălbatic
imaginat spectral
consistent coerent
crud sângeros
cumpănit stăpânit
canicular torid
cutezător îndrăzneț
mare renumit
citeț lizibil
fanfaron lăudăros
defectuos neregulă
concordant proporțional
povârnit plecat
instinctiv instinctual
nesigur șovăitor
mirositor odorant
arbitrar abuziv
erodat ros
ascultător docil
înfumurat îngâmfat
fără nesfârșit
impertinent ireverențios
fără risc
dogoritor torid
episcopal eparhial
de performanță
bun strașnic
tulburător îngrozitor
inechitabil nejust
momentan pasager
bun întreg
imprudent riscant
compromis pătat
fierbinte fervent
acceptabil comestibil
fals fictiv
de inimă
enteric intestinal
comercial mercantil
retras tăinuit
iute isteț
făcut viguros
părere plin
nori zăpăcit
medicamentos medicinal
fercheș gătit
reținut rezervat
nefavorabil negativ
brunet tuciuriu
alb încărunțit
grosolan mitocan
costeliv scheletic
gătit spilcuit
drept imparțial
închipuit îngâmfat
inexplicabil paradoxal
senzitiv senzorial
bine intenționat
putred șubred
idiot stupid
slinos soios
bun comod
nefericit nenorocit
artiodactil paricopitat
coleric temperamental
costeliv răpciugos
debordant năvalnic
apreciat înțeles
just întemeiat
prezumtiv presupus
roditor rodnic
ocupat prins
potent puternic
strălucire șters
bani de
avizat competent
pufos pilos
neghiob nătâng
abominabil odios
strâmb într-o
crestat zimțat
temporar trecător
nasul pe
inclus integrat
măricel mărișor
înfundat înăbușit
îmbrăcat înțolit
neizbutit nereușit
consistent ordonat
necizelat necioplit
dârz hotărât
lapidar scurt
benevol nesilit
nerezistent slab
destrăbălat decăzut
concret palpabil
de mediocru
violent înflăcărat
putrezit putred
excepțional superb
neascultător nesubordonat
fulgurant orbitor
infatuat încrezut
eronat fals
suportabil tolerabil
pitic pipernicit
isprăvit sfârșit
diavolesc mefistofelic
îndestulat îmbelșugat
excitant excitator
neprihănit virgin
etern permanent
nimicitor ucigător
neobrăzat necuviincios
elementar ușor
mediocru mâna
constant invariabil
poluat viciat
cucernic cuvios
măreț remarcabil
dislocat dezarticulat
ilustru vestit
nefericit supărător
dulceag fad
brutal sălbatic
acromat neutru
catolic decât
cârlionțat creț
moștenit înnăscut
acuzator incriminator
concentrat vârtos
folosibil funcțional
bastard natural
minunat surprins
alb blanc
adormit răposat
neîmpodobit simplu
afrodisiac afrodiziac
exultant jubilant
limitat redus
nefiresc neobișnuit
găurit perforat
nerod netot
cuvios preacredincios
neastâmpărat obraznic
cu zăpăcit
încăpățânat îndărătnic
pictat zugrăvit
credincios religios
credincios statornic
fățarnic fals
sleit sfârșit
dispărut decedat
acromat neutral
dosnic ferit
enigmatic tainic
dezbrăcat gol
opalin opalescent
inexprimabil inefabil
epuizant istovitor
neuronic neuronal
inept tact
inofensiv nevătămător
interminabil nesfârșit
depărtat distanțat
dubios îndoielnic
comod lesnicios
brun tuciuriu
fără nou
agale domol
agil sprinten
demoralizator demoralizant
adormit bleg
intens pătrunzător
irascibil iritabil
preponderent prevalent
divin dumnezeiesc
cap dureri
dureri fără
afară concediat
facil lesnicios
neîntrerupt neîncetat
diform deformat
neuronal neural
ofilit veștejit
excentric extravagant
depreciat demonetizat
cârpit peticit
mintal retardat
amețit beat
epuizat stors
categoric sigur
năuc zăpăcit
impresionant izbitor
ignorant necultivat
înlemnit împietrit
netot tontălău
groaznic înfricoșător
concret fizic
anterior fost
natural normal
singuratic solitar
feroce furios
ascuțit fin
pios smerit
incompatibil nepotrivit
pronunțat reliefat
atenuat slăbit
deplorabil jalnic
budic budist
străveziu senin
crucit uimit
cu pedigriu
decepționant dezamăgitor
chibzuit rezonabil
curios iscoditor
grandios monumental
excepțional minunat
mai papa
plângăcios plângăreț
regesc regal
intolerant neîngăduitor
global general
pe sigur
treaz vigilent
grav teribil
cufundat captivat
netot neghiob
succint scurt
aberant deviant
muzical melodios
rebel refractar
de dureri
neprofitabil nerentabil
grozav teribil
amenințător serios
mare măreț
drept de
incult prost
serios scrupulos
greu gravid
profitabil rentabil
delicat suav
corect integru
ascuțit strident
crâncen sălbatic
disciplinat ordonat
bază primordial
apreciabil însemnat
decât mai
neinteligent prost
defectuos în
mojic mitocan
doi de
neutru neutral
colectiv obștesc
buimac groggy
expresiv semnificativ
de nimic
sprinten vioi
întortocheat șerpuitor
distructiv traumatizant
scopit sterilizat
aventuros îndrăzneț
absolut desăvârșit
entuziast fervent
generos nobil
54 cinzeci
modest simplu
fastuos grandios
pasionat pătimaș
posac sumbru
agasant supărător
intangibil sacrosanct
echilibrat egal
cel mare
infatuat mândru
imobilizat la
și șaptezeci
calm stăpânit
câștigător victorios
arhaic vechi
cavaleresc curtenitor
de în
taciturn tăcut
extraordinar senzațional
măsurat tacticos
neascultător neastâmpărat
abil descurcăreț
impecabil perfect
germinator germinativ
pletoric supraabundent
necruțător rigid
epuizat secătuit
policrom policolor
zimțat zimțuit
autohton indigen
putregăit putred
rezervat rece
exuberant luxuriant
urmă în
prost simplu
noros înnorat
spate secret
calm sine
incompetent nepriceput
galben îngălbenit
provocator tulburător
neobosit neostenit
murdar soios
nerod nătărău
de drept
flasc moale
fără sfârșit
mnemonic mnemotehnic
nesigur îndoielnic
aranjat ferchezuit
denivelat neregulat
compact plin
interzis neîngăduit
aur de
granit gri
mic pipernicit
corupt depravat
chinuit muncit
marțial ostășesc
sublunar terestru
corect ireproșabil
beton fără
ideativ ideal
necrescut nedezvoltat
augur propice
compromis discreditat
de mână
scăpătat terminat
îngreuiat împovărat
bine musculos
autoritar dictatorial
retras închis
neîntrebuințat nou
credincios smerit
prăpădit prizărit
faimos mare
infam josnic
iscusit precis
captiv prins
umanitar umanistic
solitar singuratic
sâcâitor supărător
cunoscător pregătit
denigrat ponegrit
neastâmpărat neascultător
bisexuat bisexual
curtenitor cavaleresc
de elită
cumpănit rezonabil
famelic prizărit
curent la
fad insipid
chibzuit gândit
netot nătâng
naturală în
credincios cuvios
ascultător smerit
dizarmonic fals
plângăreț plângăcios
socotit înțelept
ignorant neștiutor
lipsit privat
albit cărunt
bogat gras
prostesc stupid
necurat necinstit
blând blajin
meticulos migălos
grosolan necizelat
gândit socotit
binevoitor drăguț
oportun pertinent
excepțional prodigios
indecent vulgar
apăsător sumbru
istovit zdrobit
63 trei
devastator nimicitor
năbădăios nărăvaș
frecvent uzual
neloial necurat
revoluționar radical
obscen scabros
nesfârșit permanent
htonian htonic
inoportun incomod
mișto tare
chel golaș
trivial vulgar
cazon marțial
stors trudit
sine țanțoș
mohorât posomorât
inconstant instabil
adormit defunct
acoperit camuflat
ostil potrivnic
nedecis șovăielnic
răspunzător responsabil
călător nomad
murdar nesportiv
apărare chel
imprevizibil impredictibil
nevrotic neurotic
drept echitabil
consternat uluit
global mondial
gravid însărcinat
cumplit crud
inutil zadarnic
salubru sănătos
amețitor uluitor
impetuos tumultuos
circumscris limitat
mort nefuncțional
ilicit ilegal
necurmat necontenit
dezarticulat dislocat
redus sărac
dispus pregătit
consistent nutritiv
șaptezeci șase
senzual voluptuos
pierdut rătăcit
mântuitor salvator
deformat malformat
simplu ușor
confidențial secret
observabil perceptibil
molatec molatic
negru sinistru
cucernic smerit
atotcuprinzător vast
fost vechi
molâu încet
restant întârziat
juvenil pueril
folosibil operațional
necivilizat sălbatic
caustic mușcător
mâncău mâncăcios
neconstructiv nefavorabil
inexistent neexistent
depreciat devalorizat
continuu veșnic
afectiv emoțional
decis hotărât
alene binișor
aberant absurd
netestat neverificat
direct sincer
logic ordonat
scabros trivial
lânos pufos
inventiv ingenios
devastator pustiitor
izbăvitor mântuitor
isteț sprinten
fals perfid
excitat surescitat
normal natural
descălțat desculț
famelic pirpiriu
invers opus
autohton aborigen
activ silitor
susținere susținător
